parcel_id,Zone,plot_area,existing_gfa,allowed_gfa,gap,warning,pog_version,lat,lon
dzialki.mock_63,SN,13541.96,7121.51,15059.0,7937.49,,POG draft 2025-10-24,52.23856884742561,21.08438238705458
dzialki.mock_64,SU,10960.13,4535.44,11609.45,7074.01,,POG draft 2025-10-24,52.28028676738262,20.88384817769727
dzialki.mock_65,SJ,22093.18,16025.08,59094.74,43069.66,,POG draft 2025-10-24,52.226459868741095,21.052381270785066
dzialki.mock_66,SN,1405.14,1144.98,3182.68,2037.7,,POG draft 2025-10-24,52.192952405789285,21.13757202706289
dzialki.mock_67,SJ,7139.33,11596.62,17040.81,5444.19,,POG draft 2025-10-24,52.27104604259293,21.003139545018033
dzialki.mock_68,SN,39395.01,3655.34,66639.69,62984.35,,POG draft 2025-10-24,52.13493210571958,20.975988639700187
dzialki.mock_69,SN,16316.88,15526.35,37465.21,21938.86,,POG draft 2025-10-24,52.217585260493614,21.050069403759423
dzialki.mock_70,SU,16709.74,30249.16,44559.06,14309.9,,POG draft 2025-10-24,52.191410808094346,21.136140772635752
dzialki.mock_71,SW,21728.67,112.12,34811.68,34699.56,,POG draft 2025-10-24,52.213209255035984,21.098438415734446
dzialki.mock_72,SW,19509.56,23422.47,31934.45,8511.98,,POG draft 2025-10-24,52.285988767278766,20.869237125175534
dzialki.mock_73,SN,23295.44,21456.63,57852.07,36395.44,,POG draft 2025-10-24,52.25602549573069,20.986456621808596
dzialki.mock_74,SU,5629.71,2362.6,6728.28,4365.68,,POG draft 2025-10-24,52.27797510177063,21.05815342873828
dzialki.mock_75,SN,2570.13,1883.64,4560.55,2676.91,,POG draft 2025-10-24,52.299647735089486,21.120431705836094
dzialki.mock_76,SW,34558.51,50913.27,96931.55,46018.28,,POG draft 2025-10-24,52.27802267511874,21.04326772198444
dzialki.mock_77,SJ,6818.33,1373.92,15418.74,14044.82,,POG draft 2025-10-24,52.31005998461424,21.070986666339305
dzialki.mock_78,SN,49486.41,46319.68,63843.11,17523.43,,POG draft 2025-10-24,52.219746286188084,21.08404106841573
dzialki.mock_79,SN,18141.42,5558.6,26122.58,20563.98,,POG draft 2025-10-24,52.12643637600765,20.9685883139989
dzialki.mock_80,SU,14079.02,8991.33,21507.16,12515.83,,POG draft 2025-10-24,52.301562587161264,20.87414782274621
dzialki.mock_81,SU,33736.71,28140.49,61794.93,33654.44,,POG draft 2025-10-24,52.23476413787709,21.08623224175066
dzialki.mock_82,SW,10457.23,18895.64,26771.75,7876.11,,POG draft 2025-10-24,52.248717109940294,21.14836152798997
dzialki.mock_83,SJ,20769.22,23746.83,48314.36,24567.53,,POG draft 2025-10-24,52.30035049318286,21.0271789191202
dzialki.mock_84,SJ,29510.58,23755.94,80190.81,56434.87,,POG draft 2025-10-24,52.295405341132515,20.984530930307717
dzialki.mock_85,SJ,33275.86,30274.58,57699.33,27424.75,,POG draft 2025-10-24,52.250762922776204,21.114055817096048
dzialki.mock_86,SU,5564.22,2502.1,11919.76,9417.66,,POG draft 2025-10-24,52.257878050607715,21.006599772677117
dzialki.mock_87,SW,39355.35,562.56,76587.86,76025.3,,POG draft 2025-10-24,52.131614622355364,21.132387599570357
dzialki.mock_88,SU,6850.71,2211.91,9754.48,7542.57,,POG draft 2025-10-24,52.181887592806326,20.90928649845979
dzialki.mock_89,SU,1889.19,2195.63,3003.7,808.07,,POG draft 2025-10-24,52.134069886733315,20.955415872326274
dzialki.mock_90,SU,31238.5,12247.39,42187.48,29940.09,,POG draft 2025-10-24,52.25047199699959,20.918324373214606
dzialki.mock_91,SU,17039.5,22510.89,46927.2,24416.31,,POG draft 2025-10-24,52.18838895195095,20.872907964797
dzialki.mock_92,SJ,11941.07,2384.4,32726.67,30342.27,,POG draft 2025-10-24,52.147708699592684,20.862562211031115
dzialki.mock_93,SW,24835.0,10217.11,48453.82,38236.71,,POG draft 2025-10-24,52.1261589856772,21.057135965119112
dzialki.mock_94,SJ,43908.25,46673.02,115292.13,68619.11,,POG draft 2025-10-24,52.27598747982091,21.028198658340948
dzialki.mock_95,SJ,46884.26,41640.83,78886.22,37245.39,,POG draft 2025-10-24,52.25988276574924,21.098438670489596
dzialki.mock_96,SU,21722.91,33236.93,42517.28,9280.35,,POG draft 2025-10-24,52.188218339705486,20.85090353717367
dzialki.mock_97,SN,21718.65,7431.67,59303.18,51871.51,,POG draft 2025-10-24,52.174725735636756,21.051021296966365
dzialki.mock_98,SW,34065.34,39042.06,53649.02,14606.96,,POG draft 2025-10-24,52.30964960049838,21.047787603231733
dzialki.mock_99,SW,8388.16,15339.71,20574.36,5234.65,,POG draft 2025-10-24,52.131005583168864,21.106168272248883
dzialki.mock_100,SW,45677.25,78892.09,131023.25,52131.16,,POG draft 2025-10-24,52.25188822590737,21.123317893176736
dzialki.mock_101,SJ,5308.94,1750.47,13155.23,11404.76,,POG draft 2025-10-24,52.18020092334837,20.8924118340578
dzialki.mock_102,SJ,18740.24,29088.01,40209.81,11121.8,,POG draft 2025-10-24,52.23410050584869,20.987060661079298
dzialki.mock_103,SJ,30289.59,23930.7,31646.62,7715.92,,POG draft 2025-10-24,52.20722234770017,20.90131625224889
dzialki.mock_104,SU,30383.33,31664.29,43544.69,11880.4,,POG draft 2025-10-24,52.1228007519998,21.053901216515253
dzialki.mock_105,SW,34115.41,29077.5,50121.26,21043.76,,POG draft 2025-10-24,52.1459222356927,20.937394015999157
dzialki.mock_106,SW,34371.1,25069.44,36633.32,11563.88,,POG draft 2025-10-24,52.30498729472745,20.871374415849147
dzialki.mock_107,SN,7773.59,4454.71,20530.93,16076.22,,POG draft 2025-10-24,52.169865551130925,20.885456545973216
dzialki.mock_108,SU,21726.24,35285.31,49512.55,14227.24,,POG draft 2025-10-24,52.215478321714485,20.96365673669632
dzialki.mock_109,SN,47569.17,47627.55,103948.96,56321.41,,POG draft 2025-10-24,52.164921410542085,21.12456720272522
dzialki.mock_110,SN,14167.56,22245.95,37704.63,15458.68,,POG draft 2025-10-24,52.15672560686735,20.87309894983614
dzialki.mock_111,SW,9433.1,1427.23,25773.34,24346.11,,POG draft 2025-10-24,52.15561081544635,20.927989691438576
dzialki.mock_112,SU,18425.61,9535.08,25081.22,15546.14,,POG draft 2025-10-24,52.16407899573391,20.922914873444277
dzialki.mock_113,SW,49324.67,28162.98,85618.58,57455.6,,POG draft 2025-10-24,52.12650216469327,20.876551495927785
dzialki.mock_114,SN,6141.02,1067.77,9032.68,7964.91,,POG draft 2025-10-24,52.22871814278679,21.057336556371094
dzialki.mock_115,SU,26477.28,15959.24,55107.68,39148.44,,POG draft 2025-10-24,52.271423161879,20.97835747322025
dzialki.mock_116,SN,12462.45,18987.32,24332.6,5345.28,,POG draft 2025-10-24,52.21051878870156,21.0579636511591
dzialki.mock_117,SW,43611.9,45880.54,112425.9,66545.36,,POG draft 2025-10-24,52.222501498079815,21.00569683130518
dzialki.mock_118,SN,17560.29,25583.8,46523.81,20940.01,,POG draft 2025-10-24,52.22714622053894,20.996825758989864
dzialki.mock_119,SU,6405.04,11650.32,15698.78,4048.46,,POG draft 2025-10-24,52.26801817842297,21.12890438888189
dzialki.mock_120,SJ,41292.38,44001.76,98241.8,54240.04,,POG draft 2025-10-24,52.17851242910907,21.11839648343539
dzialki.mock_121,SJ,10631.55,11994.85,22350.5,10355.65,,POG draft 2025-10-24,52.25466958018012,20.88435051077708
dzialki.mock_122,SW,48972.37,52791.84,121419.74,68627.9,,POG draft 2025-10-24,52.15554354909326,20.85738828620165
dzialki.mock_123,SW,45882.43,45267.55,91883.53,46615.98,,POG draft 2025-10-24,52.20818552143962,20.90383387666897
dzialki.mock_124,SJ,14446.77,19930.56,30808.06,10877.5,,POG draft 2025-10-24,52.31218613652219,21.014137726420067
dzialki.mock_125,SN,29638.21,8285.13,38998.14,30713.01,,POG draft 2025-10-24,52.261500813939904,21.029603577673164
dzialki.mock_126,SW,44710.16,56868.92,118748.19,61879.27,,POG draft 2025-10-24,52.13114688119834,20.954556728737362
dzialki.mock_127,SN,13122.41,18938.29,37902.74,18964.45,,POG draft 2025-10-24,52.21308667132037,20.922171938553866
dzialki.mock_128,SJ,33186.51,41376.88,61947.22,20570.34,,POG draft 2025-10-24,52.229689038260204,20.98035991914162
dzialki.mock_129,SU,43474.21,41038.31,91946.21,50907.9,,POG draft 2025-10-24,52.157450407480084,20.927645506458393
dzialki.mock_130,SJ,15789.79,4781.51,23856.75,19075.24,,POG draft 2025-10-24,52.16082888348457,21.015920309275366
dzialki.mock_131,SW,23417.63,26595.57,68640.91,42045.34,,POG draft 2025-10-24,52.28380682023472,20.85245934920774
dzialki.mock_132,SJ,47277.39,6346.11,94815.81,88469.7,,POG draft 2025-10-24,52.203751879254746,20.86040710810161
dzialki.mock_133,SU,14125.05,26332.91,37682.59,11349.68,,POG draft 2025-10-24,52.16403923349442,21.014285105978335
dzialki.mock_134,SN,19760.65,18792.05,54881.17,36089.12,,POG draft 2025-10-24,52.15455339704119,21.04706726194387
dzialki.mock_135,SJ,32754.58,12980.01,50956.38,37976.37,,POG draft 2025-10-24,52.162156447096415,20.975584500952298
dzialki.mock_136,SJ,36988.25,4073.32,62769.85,58696.53,,POG draft 2025-10-24,52.134550802255006,20.966010977606995
dzialki.mock_137,SN,16603.18,5586.4,23869.72,18283.32,,POG draft 2025-10-24,52.1597254869872,20.95894873871244
dzialki.mock_138,SJ,13601.78,3405.56,21177.17,17771.61,,POG draft 2025-10-24,52.14376092717273,20.95390008845899
dzialki.mock_139,SU,14280.65,29499.29,37348.69,7849.4,,POG draft 2025-10-24,52.30205564967731,20.88489556527787
dzialki.mock_140,SJ,41438.14,9610.62,64599.95,54989.33,,POG draft 2025-10-24,52.22794962075677,20.89796014262569
dzialki.mock_141,SJ,20001.99,21932.36,46953.48,25021.12,,POG draft 2025-10-24,52.24026656142128,20.89202960729325
dzialki.mock_142,SW,43906.55,7215.44,124904.03,117688.59,,POG draft 2025-10-24,52.303472868635765,21.126273634520125
dzialki.mock_143,SJ,16279.03,390.92,36182.5,35791.58,,POG draft 2025-10-24,52.26532312478667,20.908743986111457
dzialki.mock_144,SN,48295.8,11076.56,99883.93,88807.37,,POG draft 2025-10-24,52.28319332743834,20.993053573187847
dzialki.mock_145,SW,4703.17,1450.11,7140.2,5690.09,,POG draft 2025-10-24,52.28866942006608,20.962525576861296
dzialki.mock_146,SU,5895.43,3642.53,7005.81,3363.28,,POG draft 2025-10-24,52.211875715311784,21.099199426762954
dzialki.mock_147,SJ,12879.89,12679.19,17633.6,4954.41,,POG draft 2025-10-24,52.31228527315843,20.998115679960232
dzialki.mock_148,SJ,18296.31,6676.28,25903.84,19227.56,,POG draft 2025-10-24,52.31138627590992,20.88487889354675
dzialki.mock_149,SU,12004.54,6226.86,14010.08,7783.22,,POG draft 2025-10-24,52.288599397027575,20.955540553949017
dzialki.mock_150,SN,18920.71,7524.41,21227.73,13703.32,,POG draft 2025-10-24,52.3096213844385,20.97274238526409
dzialki.mock_151,SW,15923.09,27821.52,35956.01,8134.49,,POG draft 2025-10-24,52.193446614049506,20.96143367934444
dzialki.mock_152,SW,16388.39,10418.56,43511.12,33092.56,,POG draft 2025-10-24,52.30755880617032,21.053131989541686
dzialki.mock_153,SW,8496.82,13923.49,23616.13,9692.64,,POG draft 2025-10-24,52.26647601945018,21.05299560563799
dzialki.mock_154,SU,7792.37,4461.93,9977.07,5515.14,,POG draft 2025-10-24,52.29941557017039,20.948538446882193
dzialki.mock_155,SN,10775.31,6950.12,11121.67,4171.55,,POG draft 2025-10-24,52.236163747668506,20.88925184269136
dzialki.mock_156,SJ,23921.45,12429.34,70061.84,57632.5,,POG draft 2025-10-24,52.14910114573388,21.083986447650684
dzialki.mock_157,SW,9901.24,17654.09,22646.47,4992.38,,POG draft 2025-10-24,52.16746053419108,21.123836620572447
dzialki.mock_158,SW,22410.43,6764.41,39760.29,32995.88,,POG draft 2025-10-24,52.14647140680545,21.06822079039134
dzialki.mock_159,SU,46038.85,22592.74,61828.13,39235.39,,POG draft 2025-10-24,52.23357721175961,20.884608896294612
dzialki.mock_160,SN,26716.01,41894.23,59152.83,17258.6,,POG draft 2025-10-24,52.31720920420855,21.129932144390533
dzialki.mock_161,SN,40795.3,30312.74,80442.98,50130.24,,POG draft 2025-10-24,52.146950087865626,20.87750677503215
dzialki.mock_162,SW,7096.97,7670.87,10564.36,2893.49,,POG draft 2025-10-24,52.23906064116488,20.922572233480714
dzialki.mock_163,SJ,5486.18,1697.76,9004.46,7306.7,,POG draft 2025-10-24,52.30660588347955,20.85724281471991
dzialki.mock_164,SW,24776.15,17094.04,60601.24,43507.2,,POG draft 2025-10-24,52.28900452802189,21.058149351277414
dzialki.mock_165,SN,3685.44,3794.1,5501.98,1707.88,,POG draft 2025-10-24,52.23262061704759,20.87088030111947
dzialki.mock_166,SN,2225.41,4315.32,5702.88,1387.56,,POG draft 2025-10-24,52.258996451916126,21.085263334900734
dzialki.mock_167,SJ,31370.66,62586.02,81629.28,19043.26,,POG draft 2025-10-24,52.242160182195725,20.98840054398447
dzialki.mock_168,SN,23553.92,38368.67,65081.21,26712.54,,POG draft 2025-10-24,52.19221089088269,20.933320760273737
dzialki.mock_169,SW,46922.97,16253.23,117740.38,101487.15,,POG draft 2025-10-24,52.22371904225699,20.956017611867406
dzialki.mock_170,SJ,45955.41,80427.53,134111.11,53683.58,,POG draft 2025-10-24,52.18795501753023,21.01630714702013
dzialki.mock_171,SU,39339.99,38885.79,68790.15,29904.36,,POG draft 2025-10-24,52.306313492903286,21.049375535537905
dzialki.mock_172,SW,23646.74,16533.28,39199.87,22666.59,,POG draft 2025-10-24,52.15137003104803,21.069219070375
dzialki.mock_173,SU,34964.69,40095.74,85526.0,45430.26,,POG draft 2025-10-24,52.23442374008549,21.143307161305298
dzialki.mock_174,SN,33637.58,42155.95,76906.73,34750.78,,POG draft 2025-10-24,52.181233270115854,20.883323601829186
dzialki.mock_175,SW,19596.39,5976.66,27903.86,21927.2,,POG draft 2025-10-24,52.155404195847325,21.05836128478375
dzialki.mock_176,SU,44972.38,76004.87,103217.15,27212.28,,POG draft 2025-10-24,52.19319061410719,21.087685353902167
dzialki.mock_177,SW,13845.64,13167.0,32086.37,18919.37,,POG draft 2025-10-24,52.15915102864178,20.93052175063308
dzialki.mock_178,SJ,3822.41,5792.52,10538.85,4746.33,,POG draft 2025-10-24,52.22372173157186,21.099359269585925
dzialki.mock_179,SN,18973.0,29822.13,56120.38,26298.25,,POG draft 2025-10-24,52.20246707807015,21.038522151431966
dzialki.mock_180,SW,43447.39,36229.41,64999.1,28769.69,,POG draft 2025-10-24,52.301969828409746,21.11578460337427
dzialki.mock_181,SU,30640.79,24348.29,51806.0,27457.71,,POG draft 2025-10-24,52.133644620696884,21.12276198402232
dzialki.mock_182,SW,26222.97,3198.24,77871.71,74673.47,,POG draft 2025-10-24,52.22332611789385,21.146411738221133
dzialki.mock_183,SW,11179.46,11517.69,22114.8,10597.11,,POG draft 2025-10-24,52.18734867638288,21.052386561195586
dzialki.mock_184,SJ,1661.26,916.45,1868.44,951.99,,POG draft 2025-10-24,52.20046253933806,21.090665688969924
dzialki.mock_185,SU,35077.56,14175.47,94076.4,79900.93,,POG draft 2025-10-24,52.24051138050807,21.06411068279758
dzialki.mock_186,SJ,24228.93,13682.22,44755.99,31073.77,,POG draft 2025-10-24,52.123156915166646,20.896503220950613
dzialki.mock_187,SW,1804.84,1293.24,3027.64,1734.4,,POG draft 2025-10-24,52.26479910438898,20.8923092628583
dzialki.mock_188,SW,22164.54,34923.91,43837.08,8913.17,,POG draft 2025-10-24,52.199603973256465,20.928365839383993
dzialki.mock_189,SJ,48735.64,15884.88,67531.68,51646.8,,POG draft 2025-10-24,52.206248492510575,20.89911888056326
dzialki.mock_190,SN,43349.92,16854.07,125644.34,108790.27,,POG draft 2025-10-24,52.13908329259196,21.112924502706043
dzialki.mock_191,SJ,40512.65,8194.71,54699.44,46504.73,,POG draft 2025-10-24,52.216612198994476,21.109206128415607
dzialki.mock_192,SJ,26035.44,45146.03,62168.96,17022.93,,POG draft 2025-10-24,52.237055897589215,21.041224797748896
dzialki.mock_193,SN,33016.28,41728.65,57914.68,16186.03,,POG draft 2025-10-24,52.298782547624256,21.12792408725396
dzialki.mock_194,SU,29262.15,19536.5,46165.83,26629.33,,POG draft 2025-10-24,52.24444965222702,20.874964691256952
dzialki.mock_195,SN,12948.16,2856.68,21101.69,18245.01,,POG draft 2025-10-24,52.21654786125214,21.10440707022545
dzialki.mock_196,SJ,16803.94,6518.18,49226.38,42708.2,,POG draft 2025-10-24,52.24117969379354,20.923944368088844
dzialki.mock_197,SN,45070.65,64393.73,101265.47,36871.74,,POG draft 2025-10-24,52.24689922517279,21.051911804618957
dzialki.mock_198,SW,19680.23,14939.25,30385.45,15446.2,,POG draft 2025-10-24,52.25128594114348,20.99307263803768
dzialki.mock_199,SN,42970.41,28686.58,80411.91,51725.33,,POG draft 2025-10-24,52.22672587721364,20.868607737009132
dzialki.mock_200,SN,25285.45,28107.46,48657.24,20549.78,,POG draft 2025-10-24,52.22180543534308,20.904695657917472
